keyeng,keybn
Khanika,ক্ষণিকা
Khanikaloi,খনিকালয়
Khanom,খানম
Khatun,খাতুন
Khayer,খায়ের
Kheya,খেয়া
Khilbaritek,খিলবারিটেক
Khokon,খোকন
Khondoker,খন্দকার
Khonikasroy,খনিকাশ্রয়
Khonokal,ক্ষণকাল
Khonokal,ক্ষনকাল
Khorshed,খোরশেদ
Khushbu,খুশবু
Khushi,খুশি
Kibriya,কিবরিয়া
Kingdom,কিংডম
Kingshuk,কিংশুক
Kismat,কিসমত
Kohinur,কোহিনুর
Kol,কোল
Koli,কলি
Kollol,কল্লোল
Kolmilota,কলমিলতা
Komol,কমল
Kona,কনা
Konika,কনিকা
Konna,কন্যা
Kopotakkho,কপোতাক্ষ
Kotha,কথা
Krishnachura,কৃষ্ণচূড়া
Kuddus,কুদ্দুস
Kulsum,কুলসুম
Kunja,কুঞ্জ
Kushiara,কুশিয়ারা
Kuthi,কুঠি
Kutir,কুটির
Laboni,লাবনী
Labonno,লাবণ্য
Laila,লায়লা
Lake,লেক
Land,ল্যান্ড
Landing,ল্যান্ডিং
Landmark,ল্যান্ডমার্ক
Goli,গলি
Latif,লতিফ
Latifa,লতিফা
Lavender,ল্যাভেন্ডার
Leaf,লিফ
Legacy,লিগেন্সি
Legend,লিজেন্ড
Liberty,লিবার্টি
Light,লাইট
Limited,লিমিটেড
Lina,লিনা
Line,লাইন
Lipi,লিপি
Liton,লিটন
Living,লিভিং
Lobelia,লবেলিয়া
Lodge,লজ
Lokman,লোকমান
Loskor,লস্কর
Lota,লোটা
Lotus,লোটাস
Lounge,লাউঞ্জ
Lovely,লাভলি
Loy,লয়
Ltd,লি
Lucky,লাকি
Lulu,লুলু
Lumiere,লুমিয়ার
Luminous,লুমিনাস
Luna,লুনা
Lutfa,লুৎফা
Lutfunnesa,লুতফুন্নেসা
Ma,মা
Madbor,মাদবর
Madhobi,মাধবী
Madhobilota,মাধবীলতা
Magnolia,ম্যাঙ্গলিয়া
Mahal,মহল
Mahbub,মাহবুব
Mahfuja,মাহফুযা
Mahi,মাহি
Mahmud,মাহমুদ
Mahmuda,মাহমুদা
Mahtab,মাহতাব
Majed,মাজেদ
Majesty,মহিমা
Maji,মাজি
Majid,মজিদ
Malancha,মালঞ্চ
Malek,মালেক
Malik,মালিক
Mallika,মল্লিকা
Maloncha,মালঞ্চ
Maloti,মালতী
Mamun,মামুন
Manha,মানহা
Manik,মানিক
Manjil,মঞ্জিল
Mannan,মান্নান
Manor,জমিদারি
Mansion,ম্যানসন
Mansion,ম্যানশনে
Mansions,ম্যানশনে
Mansoor,মনসুর
Manzil,মঞ্জিল
Maple,ম্যপল
Maria,মারিয়া
Mariam,মারিয়াম
Marigold,ম্যারিগোল্ড
Marjan,মারজান
Mark,মার্ক
Market,মার্কেট
Mart,মার্ট
Mashallah,মাশাল্লাহ
Masjid,মসজিদ
Master,মাস্টার
Masud,মাসুদ
Masum,মাসুম
Matabbor,মাতব্বর
Matbor,মাতবর
Math,ম্যাথ
Matin,মতিন
Matrichaya,মাতৃছায়া
Matrika,মাতৃকা
Matrikanon,মাতৃকানন
Matrikuthi,মাতৃকুঠি
Mawla,মাওলা
Maya,মায়া
Mayabon,মায়াবন
Mayakunjo,মায়াকুঞ্জ
Mazid,মজিদ
Megh,মেঘ
Meghaloy,মেঘালয়
Meghmala,মেঘমালা
Meghna,মেঘনা
Meherunnesa,মেহেরুন্নেসা
metropolitan,মেট্রোপলিটন
Melody,মেলোডি
Memory,মেমরি
Mention,মেনশন
Merry,মেরি
Mia,মিয়া
Miah,মিয়া
Milon,মিলন
Mim,মীম
Minara,মিনারা
Mintu,মিন্টু
Mir,মীর
Mirja,মির্জা
Mirpur,মিরপুর
Mirza,মির্জা
Misha,মিশা
Mission,মিশন
Mist,কুয়াশা
Mita,মিতা
Mitali,মিতালী
Mithu,মিঠু
Miya,মিয়া
Mizan,মিজান
Mobin,মবিন
Modhumoti,মধুমতি
Modhurima,মধুরিমা
Moghbazar,মগবাজার
Mohammad,মোহাম্মদ
Mohanonda,মহানন্দা
Mohiuddin,মহিউদ্দিন
Mohona,মোহনা
Mohosin,মহসিন
Mohsinuzzaman,মহসিনুজ্জামান
Mohua,মহুয়া
Moinuddin,মঈনুদ্দিন
Moitri,মৈত্রী
Mojid,মজিদ
Mojumder,মজুমদার
Mokbul,মকবুল
Molla,মোল্লা
Mollik,মল্লিক
Mollika,মল্লিকা
Momen,মোমেন
Momin,মোমিন
Momo,মম
Momota,মমতা
Momtaz,মমতাজ
Monarch,মোনারচ
Mondol,মন্ডল
Moni,মনি
Monihar,মণিহার
Monika,মনিকা
Monipur,মনিপুর
Monir,মনির
Moniruzzaman,মনিরুজ্জামান
Monisha,মনীষা
Monju,মঞ্জু
Monjuri,মঞ্জুরি
Monorom,মনোরম
Monowar,মনোয়ার
Monowara,মনোয়ারা
Monsur,মনসুর
Moon,মুনলাইট
Moonlit,মুনলাইট
Moonrise,মুনরাইস
Mor,মোর
Morol,মোড়ল
Morshed,মোর্শেদ
Mosharof,মোশাররফ
Mosharraf,মোশাররফ
Mostofa,মোস্তফা
Mot,মট
Motaleb,মোতালেব
Motalib,মোতালিব
Moti,মতি
Motin,মতিন
Motors,মটরস
Mou,মৌ
Mouri,মৌরি
Mousumi,মৌসুমী
Moyna,ময়না
Moynamoti,ময়নামতি
Moyuri,ময়ূরী
Mridha,মৃধা
Muhit,মুহিত
Muhiuddin,মহীউদ্দীন
Mujib,মুজিব
Mukta,মুক্তা
Muktangon,মুক্তাঙ্গন
Mukul,মুকুল
Mum,নীরব
Munshi,মুন্সী
Munshibari,মুন্সিবাড়ি
Munsi,মুন্সির
Murad,মুরাদ
Musa,মুসা
Musafir,মুসাফির
Muslim,মুসলিম
Mustafa,মুস্তাফা
Na,নার
Nabi,নবীর
Nabila,নাবিলা
Nafi,নাফি
Nagar,নগর
Nahar,নাহার
Nahid,নাহিদ
Naim,নাঈম
Nandan,নন্দন
Nandini,নন্দিনী
Nannu,নান্নু
Nargis,নার্গিস
Narayanganj,নারায়ণগঞ্জ
Naser,নাসের
Nasim,নাসিম
Nasima,নাসিমা
Nasir,নাসির
Nasrin,নাসরিন
Navana,নাভানা
Nawab,নওয়াব
Naz,নাজ
Nazimuddin,নাজিমউদ্দিন
Neela,নিলা
Neer,নীড়
Nesa,নেছা
Nessa,নেসা
Nest,নেস্ট
NHD,এনএইচডি
Nibash,নিবাস
Niharika,নীহারিকা
Nijam,নিজাম
Nijhum,নিঝুম
Niketon,নিকেতন
Nikunja,নিকুঞ্জ
Nila,নিলা
Nilachal,নীলাচল
Nilima,নীলিমা
Niloy,নিলয়
Nishi,নিশি
Nishorgo,নিসর্গ
Nisshorgo,নিঃস্বর্গ
Nook,ফাটল
Noor,নূর
Noorjahan,নূরজাহান
Nova,নোভা
Noyon,নয়ন
Nupur,নুপুর
Nur,নূর
Nurjahan,নূরজাহান
Nuruzzaman,নুরুজ্জামান
Oasis,ওয়াসিস
Obaidullah,ওবায়দুল্লাহ
Ocean,অকেয়ান
Office,অফিস
One,এক
Oppo,অপ্পো
Optics,অপটিকস
Orchard,অরকারড
Orchestra,অর্কেস্ট্রা
Orchi,অর্চি
Orchid,অর্কিড
Orlando,অরল্যান্ডো
Ornate,অরনেট
Package,প্যাকেজ
Padma,পদ্মা
Palace,প্যালেস
Pallabi,পল্লবী
Panaroma,প্যানোরোমা
Panthoshala,পান্থশালা
pappu,পাপ্পু
Par,পাড়
Para,পাড়া
Paradise,প্যারাডাইস
Paragon,প্যারাগণ
Paribar,পরিবার
Park,পার্ক
Parts,পার্টস
Parveen,পারভীন
Parvin,পারভিন
Pasha,পাশা
Patio,পেসো
Patwary,পাটোয়ারী
Pearl,পার্ল
Pentagon,পেন্টাগন
Phone,ফোন
Pillars,পিলারস
Place,প্লেস
Placid,প্লাসিড
Platinum,প্ল্যাটিনাম
Plaza,প্লাজা
Plot,প্লট
Plus,প্লাস
Poddo,পদ্ম
Point,পয়েন্ট
Polash,পলাশ
Polli,পল্লী
Ponchoboti,পঞ্চবটী
Popular,পপুলার
Porosh,পরশ
Porshi,পড়শী
Pragati,প্রগতি
Prantik,প্রান্তিক
Prantika,প্রান্তিকা
Prasad,প্রসাদ
Prestige,প্রেস্টিজ
Priangon,প্রিয়াঙ্গন
Pride,প্রাইড
Prime,প্রাইম
Prince,প্রিন্স
Prodip,প্রদীপ
Properties,প্রোপার্টিস
Property,প্রোপার্টি
Prothoma,প্রথমা
Protik,প্রতীক
Protiti,প্রতীকী
Prottasha,প্রত্যাশা
Prottoy,প্রত্যয়
Puri,পুরী
Purnima,পূর্ণিমা
Purobi,পূরবী
Puspa,পুষ্প
Quarter,কোয়ার্টার
Quarters,কোয়ার্টারস
Queen,কুইন
Rabbani,রব্বানি
Rabeya,রাবেয়া
Radiance,রেডিয়ান্স
Radiant,রেডিয়ান্ট
Radisson,রেডিসন
Rafi,রাফি
Rafik,রফিক
Rafiq,রফিক
Rahaman,রহমান
Rahim,রহিম
Rahima,রহিমা
Rahmaan,রাহমান
Rahman,রহমান
Rahmat,রহমত
Rai,রাই
Raihan,রায়হান
Rain,বৃষ্টি
Rainbow,রামধনু
Raisa,রাইসা
Raiyan,রাইয়ান
Raja,রাজা
Rajabazar,রাজাবাজার
Rajanigandha,রজনীগন্ধা
Rasel,রাসেল
Rashed,রাশেদ
Rashid,রশিদ
Rasul,রসুল
Razia,রাজিয়ার
Razzak,রাজ্জাক
Regency,রিজেন্সি
Rehana,রেহানা
Rekha,রেখা
Renu,রেনু
Renuka,রেনুকা
Residence,রেসিডেন্সিয়াল
Residences,রেসিডেন্সেস
Resident,রেসিডেন্ট
Residential,রেসিডেন্সিয়াল
Resort,রিসোর্ট
Retreat,রিট্রিট
Reza,রেজা
Rezia,রেজিয়া
Rhyme,রাইম
Rhythm,রিদম
Richmond,রিচমন্ড
Ridge,রিজ
Ripon,রিপন
Rishta,রিশতা
Riviera,রিভিয়ারা
Road,রাস্তা
Road,রোড
Rob,রোব
Robin,রবিন
Robiul,রবিউল
Rodella,উর্মি
Roja,রোজা
Rokeya,রোকেয়া
Rokon,রোকন
Rosa,রোসা
Rose,রোজ
Rosemary,রোজমেরি
Roses,রোজেজ
Roshid,রশিদ
Roshni,রোশনি
Rosy,গোলাপী
Rouf,রউফ
Rowshan,রওশন
Royale,লুই
Rubaiyat,রুবাইয়াত
Rubina,রুবিনা
Ruby,রুবি
Rumi,রুমি
Rupayan,রূপায়ন
Rupkotha,রুপকথা
Rupnagar,রূপনগর
Sabera,সাবেরা
Sadan,সদন
Sadek,সাদেক
Sagor,সাগর
Sahabuddin,সাহাবুদ্দিন
Sahana,সাহানা
Saheb,সাহেব
Said,বলল
Saiful,সাইফুল
Saikat,সৈকত
Saju,সাজু
Sakura,সাকুরা
Sala,সালা
Salam,সালাম
Salauddin,সালাউদ্দিন
Saleha,সালেহা
Salek,সালেক
Salim,সেলিম
Samir,সামীর
Samsuddin,শামসুদ্দিন
Sanchita,সঞ্চিতা
Sanjida,সানজিদা
Sapphire,সেফায়ার
Sara,সারা
Sardar,সরদার
Sarkar,সরকার
Sarowar,সরওয়ার
Sayed,সৈয়দ
Sayera,সায়েরা
Scarlet,স্কারলেট
School,স্কুল
Selim,সেলিম
Selina,সেলিনা
Sen,সেন
Serene,সেরেনিটি
Serenity,সেরেনিটি
Service,সার্ভিস
Setara,সেতারা
Setu,সেতু
Shagotom,স্বাগতম
Shah,শাহ
Shahabuddin,সাহাবুদ্দিন
Shahana,শাহানা
Shahidullah,শহীদুল্লাহ
Shahin,শাহীন
Shahina,শাহীনা
Shahjahan,শাহজাহান
Shams,শামস
Shamsuddin,শামসুদ্দিন
Shamsunnahar,শামসুন্নাহার
Shamsuzzaman,শামসুজ্জামান
Shanta,শান্তা
Shantikunja,শান্তিকুঞ্জ
Sharak,সড়ক
Sharani,সরণী
Sheikh,শেখ
Shejuti,সেজুতি
Shelly,শেলী
Sheltech,শেলটেক
Shelter,শেল্টার
Shetu,সেতু
Sheuli,শিউলী
Sheuly,শেউলী
Shewrapara,শেওড়াপাড়া
Shirin,শিরিন
Shishir,শিশির
Siddiki,সিদ্দিকী
Siddique,সিদ্দিক
Side,সাইড
Signorina,সাইনোরিয়া
Sobhan,সোবহান
Sokhina,সখিনা
Solaiman,সোলাইমান
Solitaire,সলিটাইর
Solmaid,সোলমাইড
Sonali,সোনালী
Sonchita,সঞ্চিতা
Sonnet,সনেট
Space,স্পেস
Spark,স্ফুলিঙ্গ
Sparkling,স্পারকিং
Splendour,স্পেলেন্ডার
Spondon,স্পন্দন
Sporsho,স্পর্শ
Spring,স্প্রিং
Square,স্কয়ার
Stand,স্ট্যান্ড
Star,স্টার
State,স্টেট
Stone,স্টোন
Store,স্টোর
Street,স্ট্রিট
Studio,স্টুডিও
Sudha,সুধা
Sufia,সুফিয়া
Sujon,সুজন
Sultan,সুলতান
Sultana,সুলতানা
Sultania,সুলতানিয়া
Sumaiya,সুমাইয়া
Sumon,সুমন
Sumona,সুমনা
Sun,সূর্য
Sunflower,সানফ্লাওয়ার
Sunrise,সানরাইজ
Sunshine,সানসাইন
Supreme,সুপ্রিম
Surat,সুরাত
Surovi,সুরুভি
Suruchi,সুরুচি
Susmita,সুস্মিতা
Swapan,স্বপন
Swapnil,স্বপ্নীল
Swapno,স্বপ্ন
Sweets,মিষ্ট
Sylvania,সিল্ভানিয়া
Symphony,মিল
Taher,তাহের
Tahera,তাহেরা
Tailers,টেইলারস
Taj,তাজ
Talukder,তালুকদার
Tamanna,তামান্না
Taqwa,তাকওয়া
Tara,তারা
Tech,টেক
Telecom,টেলিকম
Terrace,টেরেস
Titas,তিতাস
Titu,টিটু
Tofayel,তোফায়েল
Tola,তোলা
Tonmoy,তন্ময়
Topaz,টোপাজ
Touch,টাচ
Tower,টাওয়ার
Trading,ট্রেডিং
Trirotno,ত্রিরত্ন
Troi,ত্রয়ী
Tuli,তুলি
Tulip,টিউলিপ
Tushar,তুষার
Udayan,উদয়ন
Uddin,উদ্দিন
Ullah,উল্লাহ
Unity,ইউনিটি
Unkown,আননউন
Uttara,উত্তরা
Uttaran,উত্তরণ
Valley,ভ্যালি
Vatara,ভাটারা
Velancia,ভেলেন্সিয়া
Ventura,ভেনচুরা
Venus,ভেনাস
Vertex,ভারটেক্স
View,ভিউ
Villa,ভিলা
Village,ভিলেজ
Vintage,ভিন্টেজ
Vista,ভিস্তা
Wadud,ওয়াদুদ
Wahab,ওয়াহাব
Wahed,ওয়াহেদ
Wajed,ওয়াজেদ
Waliullah,ওয়ালীউল্লাহ
Wasim,ওয়াসিম
Wave,তরঙ্গ
Way,পথ
West,পশ্চিম
Westwood,ওয়েস্টউড
Windsor,উইন্ডসর
Wonder,ওন্ডার
Wood,উড
Woods,উডস
Workshop,কারখানা
Yakub,ইয়াকুব
Yamin,ইয়ামিন
Yasin,ইয়াসিন
Yasmin,ইয়াসমিন
Younus,ইউনুস
Yousuf,ইউসুফ
Zabbar,জব্বার
Zafor,জাফর
Zahra,জাহরা
Zaman,জামান
Zannat,জান্নাত
Zenith,সুবিন্দু
Zephyr,পশ্চিমা বাতাস
Block,ব্লক
Section,সেকশন
Sector,সেক্টর
No,নং
New,নিউ
Avenue,এভিনিউ
goli,গলি
tower,টাওয়ার
rasta,রাস্তা
Number,নম্বর
Number,নাম্বার
Heart,হার্ট
Cantonment,ক্যান্টনমেন্ট
lane,লেন
sharak,সড়ক
sharak,সরক
sarani,সরণি
sarani,সরণী
sarani,সরনি
sarani,সরনী
Chourasta,চৌরাস্তা
Area,এলাকা
Center,সেন্টার
Shoping,শপিং
District,জেলা
Operative,অপারেটিভ
Jahangirnagar,জাহাঙ্গীরনগর
A,এ
B,বি
C,সি
D,ডি
E,ই
F,এফ
G,জি
H,এইচ
I,আই
J,জে
K,কে
L,এল
M,এম
N,এন
O,ও
P,পি
Q,কিউ
R,আর
S,এস
T,টি
U,ইউ
V,ভি
W,ডব্লিউ
W,ডাব্লিউ
X,এক্স
Y,ওয়াই
Z,জেড
ka,ক
kha,খ
ga,গ
gha,ঘ
uma,ঙ
cha,চ
cha,ছ
ja,জ
jha,ঝ
nio,ঞ
ta,ট
tha,ঠ
da,ড
dha,ঢ
na,ণ
ta,ত
tha,থ
da,দ
dha,ধ
na,ন
pa,প
fa,ফ
ba,ব
va,ভ
ma,ম
ja,য  
ra,র 
ra,ঢ় 
la,ল
sha,শ 
sa,ষ 
sa,স 
ha,হ 
ra,ড়
ya,য় 
