Khanom,খানম
Khatun,খাতুন
Khayer,খায়ের
Kheya,খেয়া
Khilbaritek,খিলবারিটেক
Khokon,খোকন
Khondoker,খন্দকার
Khonikasroy,খনিকাশ্রয়
Khonokal,ক্ষণকাল
Khonokal,ক্ষনকাল
Khorshed,খোরশেদ
Khushbu,খুশবু
Khushi,খুশি
Kibriya,কিবরিয়া
Kingdom,কিংডম
Kingshuk,কিংশুক
Kismat,কিসমত
Kohinur,কোহিনুর
Kol,কোল
Koli,কলি
Kollol,কল্লোল
Kolmilota,কলমিলতা
Komol,কমল
Kona,কনা
Konika,কনিকা
Konna,কন্যা
Kopotakkho,কপোতাক্ষ
Kotha,কথা
Krishnachura,কৃষ্ণচূড়া
Kuddus,কুদ্দুস
Kulsum,কুলসুম
Kunja,কুঞ্জ
Kushiara,কুশিয়ারা
Kuthi,কুঠি
Kutir,কুটির
Laboni,লাবনী
Labonno,লাবণ্য
Laila,লায়লা
Lake,লেক
Land,ল্যান্ড
Landing,ল্যান্ডিং
Landmark,ল্যান্ডমার্ক
Goli,গলি
Latif,লতিফ
Latifa,লতিফা
Lavender,ল্যাভেন্ডার
Leaf,লিফ
Legacy,লিগেন্সি
Legend,লিজেন্ড
Liberty,লিবার্টি
Light,লাইট
Limited,লিমিটেড
Lina,লিনা
Line,লাইন
Lipi,লিপি
Liton,লিটন
Living,লিভিং
Lobelia,লবেলিয়া
Lodge,লজ
Lokman,লোকমান
Loskor,লস্কর
Lota,লোটা
Lotus,লোটাস
Lounge,লাউঞ্জ
Lovely,লাভলি
Loy,লয়
Ltd,লি
Lucky,লাকি
Lulu,লুলু
Lumiere,লুমিয়ার
Luminous,লুমিনাস
Luna,লুনা
Lutfa,লুৎফা
Lutfunnesa,লুতফুন্নেসা
Ma,মা
Madbor,মাদবর
Madhobi,মাধবী
Madhobilota,মাধবীলতা
Magnolia,ম্যাঙ্গলিয়া
Mahal,মহল
Mahbub,মাহবুব
Mahfuja,মাহফুযা
Mahi,মাহি
Mahmud,মাহমুদ
Mahmuda,মাহমুদা
Mahtab,মাহতাব
Majed,মাজেদ
Majesty,মহিমা
Maji,মাজি
Majid,মজিদ
Malancha,মালঞ্চ
Malek,মালেক
Malik,মালিক
Mallika,মল্লিকা
Maloncha,মালঞ্চ
Maloti,মালতী
Mamun,মামুন
Manha,মানহা
Manik,মানিক
Manjil,মঞ্জিল
Mannan,মান্নান
Manor,জমিদারি
Mansion,ম্যানসন
Mansion,ম্যানশনে
Mansions,ম্যানশনে
Mansoor,মনসুর
Manzil,মঞ্জিল
Maple,ম্যপল
Maria,মারিয়া
Mariam,মারিয়াম
Marigold,ম্যারিগোল্ড
Marjan,মারজান
Mark,মার্ক
Market,মার্কেট
Mart,মার্ট
Mashallah,মাশাল্লাহ
Masjid,মসজিদ
Master,মাস্টার
Masud,মাসুদ
Masum,মাসুম
Matabbor,মাতব্বর
Matbor,মাতবর
Math,ম্যাথ
Matin,মতিন
Matrichaya,মাতৃছায়া
Matrika,মাতৃকা
Matrikanon,মাতৃকানন
Matrikuthi,মাতৃকুঠি
Mawla,মাওলা
Maya,মায়া
Mayabon,মায়াবন
Mayakunjo,মায়াকুঞ্জ
Mazid,মজিদ
Megh,মেঘ
Meghaloy,মেঘালয়
Meghmala,মেঘমালা
Meghna,মেঘনা
Meherunnesa,মেহেরুন্নেসা
metropolitan,মেট্রোপলিটন
Melody,মেলোডি
Memory,মেমরি
Mention,মেনশন
Merry,মেরি
Mia,মিয়া
Miah,মিয়া
Milon,মিলন
Mim,মীম
Minara,মিনারা
Mintu,মিন্টু
Mir,মীর
Mirja,মির্জা
Mirpur,মিরপুর
Mirza,মির্জা
Misha,মিশা
Mission,মিশন
Mist,কুয়াশা
Mita,মিতা
Mitali,মিতালী
Mithu,মিঠু
Miya,মিয়া
Mizan,মিজান
Mobin,মবিন
Modhumoti,মধুমতি
Modhurima,মধুরিমা
Moghbazar,মগবাজার
Mohammad,মোহাম্মদ
Mohanonda,মহানন্দা
Mohiuddin,মহিউদ্দিন
Mohona,মোহনা
Mohosin,মহসিন
Mohsinuzzaman,মহসিনুজ্জামান
Mohua,মহুয়া
Moinuddin,মঈনুদ্দিন
Moitri,মৈত্রী
Mojid,মজিদ
Mojumder,মজুমদার
Mokbul,মকবুল
Molla,মোল্লা
Mollik,মল্লিক
Mollika,মল্লিকা
Momen,মোমেন
Momin,মোমিন
Momo,মম
Momota,মমতা
Momtaz,মমতাজ
Monarch,মোনারচ
Mondol,মন্ডল
Moni,মনি
Monihar,মণিহার
Monika,মনিকা
Monipur,মনিপুর
Monir,মনির
Moniruzzaman,মনিরুজ্জামান
Monisha,মনীষা
Monju,মঞ্জু
Monjuri,মঞ্জুরি
Monorom,মনোরম
Monowar,মনোয়ার
Monowara,মনোয়ারা
Monsur,মনসুর
Moon,মুনলাইট
Moonlit,মুনলাইট
Moonrise,মুনরাইস
Mor,মোর
Morol,মোড়ল
Morshed,মোর্শেদ
Mosharof,মোশাররফ
Mosharraf,মোশাররফ
Mostofa,মোস্তফা
Mot,মট
Motaleb,মোতালেব
Motalib,মোতালিব
Moti,মতি
Motin,মতিন
Motors,মটরস
Mou,মৌ
Mouri,মৌরি
Mousumi,মৌসুমী
Moyna,ময়না
Moynamoti,Moynamoti
Moyuri,Moyuri
Mridha,মৃধা
Muhit,মুহিত
Muhiuddin,মহীউদ্দীন
Mujib,মুজিব
Mukhi,Mukhi
Mukta,মুক্তা
Muktangon,মুক্তাঙ্গন
Mukul,মুকুল
Mum,নীরব
Munshi,মুন্সী
Munshibari,Munshibari
Munsi,মুন্সির
Murad,মুরাদ
Musa,মুসা
Musafir,মুসাফির
Muskan,Muskan
Muslim,মুসলিম
Mustafa,মুস্তাফা
Mutalib,Mutalib
Na,নার
Nabi,নবীর
Nabila,নাবিলা
Nafi,নাফি
Nagar,নগর
Nahar,নাহার
Nahid,নাহিদ
Naim,নাঈম
Najnin,Najnin
Namira,Namira
Nandan,নন্দন
Nandini,নন্দিনী
Nanggor,Nanggor
Nannu,নান্নু
Nargis,নার্গিস
Narayanganj,নারায়ণগঞ্জ
Naser,নাসের
Nasim,নাসিম
Nasima,নাসিমা
Nasir,নাসির
Nasrin,নাসরিন
Navana,নাভানা
Nawab,নওয়াব
Nawars,Nawars
Naz,নাজ
Nazimuddin,নাজিমউদ্দিন
Necha,Necha
Neela,নিলা
Neelachal,Neelachal
Neer,নীড়
Nesa,নেছা
Nessa,নেসা
Nest,নীড়
Newaj,Newaj
NHD,NHD
Niamot,Niamot
Nibas,Nibas
Nibash,নিবাস
Nibashh,Nibashh
Nidraloy,Nidraloy
Niharika,নীহারিকা
Nijam,নিজাম
Nijhum,নিঝুম
Niketan,নিকেতনের
Niketon,নিকেতন
Nikunja,নিকুঞ্জ
Nikunjo,নিকুঞ্জ
Nila,নিলা
Nilachal,নীলাচল
Nilachol,Nilachol
Nilakash,Nilakash
Nilanjana,নীলাঞ্জনা
Nilanjona,Nilanjona
Nileema,Nileema
Nilima,নীলিমা
Nilkunjo,Nilkunjo
Nilotpol,Nilotpol
Niloy,নিলয়
Nilufar,নিলুফার
Nir,Nir
Nirala,নিরালা
Nirbana,Nirbana
Niribili,নিরিবিলি
Nirjhar,নির্ঝর
Nirjhor,Nirjhor
Nirupoma,Nirupoma থেকে
Nirvana,নির্বাণ
Nishi,নিশি
Nishorgo,Nishorgo
Nisshorgo,Nisshorgo
Nivriti,Nivriti
Nobi,নবী
Nogor,Nogor
Noianagor,Noianagor
Nongor,Nongor
Nook,ফাটল
Noor,নূর
Noorjahan,নূরজাহান
Nova,নোভা
Novonil,Novonil
Noyon,নয়ন
Nupur,নুপুর
Nur,নূর
Nuraloi,Nuraloi
Nurjahan,নূরজাহান
Nuruzzaman,নুরুজ্জামান
Oasis,মরুদ্যান
Obaidullah,ওবায়দুল্লাহ
Obokash,Obokash
Obosheshe,Obosheshe
Obosor,Obosor
Ocean,মহাসাগর
Odikari,Odikari
Office,দপ্তর
Ohab,Ohab
Oiktan,Oiktan
Oleander,করবী
Oliullah,Oliullah
Oliva,অলিভা
Oliviera,Oliviera
Omi,অমি
Onamika,Onamika
One,এক
Ongon,Ongon
Ononna,Ononna
Ontora,Ontora
Ontorongo,Ontorongo
Onupom,Onupom
Opekkha,Opekkha থেকে
Oporajita,Oporajita থেকে
Oporjita,Oporjita
Oppo,স্যাঙাত
Optics,অপটিক্স
Orchard,ফলের বাগান
Orchestra,অর্কেস্ট্রা
Orchi,Orchi
Orchid,রাস্না
Orlando,অরল্যান্ডো
Ornate,অলঙ্কৃত
Orunima,Orunima
Osman,ওসমান
Otithi,Otithi
Ovillash,Ovillash
Package,প্যাকেজ
Padma,পদ্মা
Pakhi,Pakhi থেকে
Palace,প্রাসাদ
Pallabi,পল্লবী
Panaroma,Panaroma
Pankori,Pankori
Pankouri,Pankouri
Panna,পান্না
Panthonir,Panthonir
Panthoshala,Panthoshala
pappu,পাপ্পু
Par,সমাবস্থা
Para,পাড়া
Parabar,Parabar
Paradise,নন্দনকানন
Paragon,সম্পূর্ণতার আদর্শ
Paribar,পরিবার
Parijat,Parijat
Park,পার্ক
Parthib,Parthib
Parts,পার্টস
Parveen,পারভীন
Parvej,Parvej
Parvin,পারভিন
Pasha,তুরস্কদেশীয় রাজপ্রতিনিধি
Patio,বহিঃপ্রাঙ্গণ
Patowary,Patowary
Patwary,পাটোয়ারী
Patwoary,Patwoary
Peace,শান্তি
Pearl,মুক্তা
Pentagon,পঁচকোণ
Phone,ফোন
Pillars,স্তম্ভ
Place,জায়গা
Placid,প্রশান্ত
Placida,Placida কিছু
Platinum,প্ল্যাটিনাম
Plaza,চক
Plot,পটভূমি
Plus,যোগ
Poddo,পদ্ম
Pohelika,Pohelika
Point,বিন্দু
Polash,পলাশ
Polli,পল্লী
Ponchoboti,Ponchoboti
Popular,জনপ্রিয়
Porimol,Porimol
Poroma,Poroma
Porosh,Porosh
Porshi,পড়শী
Pothik,Pothik
Pragati,প্রগতি
Prangan,Prangan
Prangon,Prangon
Prantik,প্রান্তিক
Prantika,Prantika
Prasad,প্রসাদ
Prestige,প্রতিপত্তি
Priangon,Priangon
Pride,গর্ব
Prime,প্রধান
Prince,রাজপুত্র
Priyangon,Priyangon
Probaho,প্রবাহ
Probash,Probash
Probashi,প্রবাসী
Prochchaya,Prochchaya
Prochesta,Prochesta
Prodhan,প্রধান
Prodigo,Prodigo
Prodip,প্রদীপ
Prokolpo,Prokolpo
Properties,প্রোপার্টি
Proshanti,Proshanti
Prosun,Prosun
Prothoma,প্রথমা
Protik,প্রতীক
Protikkha,Protikkha
Protiti,Protiti
Prottasa,Prottasa
Prottasha,Prottasha
Prottoy,প্রত্যয়
Prova,প্রভা
Provati,প্রভাতী
Proyas,Proyas
Puna,Puna
Purbasha,Purbasha
Puri,পুরীর
Purnima,পূর্ণিমা
Purobi,পূরবী
Puspa,Puspa থেকে
Quarter,সিকি
Quarters,কোয়ার্টারের
Quater,চতু
Queen,রাণী
R,আর
Rabbani,রব্বানি
Rabbi,ইহুদি আইনজ্ঞ
Rabeya,রাবেয়া
Radiance,ভা
Radiant,প্রভাশালী
Radisson,রেডিসন
Rafi,রাফি
Rafik,রফিক
Rafiq,রফিক
Rahaman,রহমান
Rahim,রহিম
Rahima,রহিমা
Rahmaan,রাহমান
Rahman,রহমান
Rahmat,রহমত
Rai,রাই
Raihan,রায়হান
Rain,বৃষ্টি
Rainbow,রামধনু
Raisa,রাইসা
Raiyan,রাইয়ান
Raja,রাজা
Rajabazar,রাজাবাজার
Rajanigandha,রজনীগন্ধা
Rajanigondha,Rajanigondha
Rajib,রাজীব
Rajjak,Rajjak
Rana,রানা
Randhanu,Randhanu
Rangdhanu,Rangdhanu
Rangdhonu,Rangdhonu
Rangon,Rangon
Rani,রানী
Raoshon,Raoshon
Rasel,রাসেল
Rashed,রাশেদ
Rashid,রশিদ
Rasul,রসুল
Razia,রাজিয়ার
Razzak,রাজ্জাক
Regency,রিজেন্সি
Rehana,রেহানা
Rekha,রেখা
Renu,রেনু
Renuka,রেনুকা
Residence,বাসস্থান
Residences,বাসস্থানের
Resident,বাসিন্দা
Residential,রেসিডেন্সিয়াল
Resort,অবলম্বন
Retreat,পশ্চাদপসরণ
Reza,রেজা
Rezia,রেজিয়া
Rhyme,মিত্রাক্ষর কবিতা
Rhythm,তাল
Richmond,রিচমন্ড
Ridge,শৈলশিরা
Ridoy,Ridoy
Rinaloy,Rinaloy
Ripon,রিপন
Rise,ওঠা
Rishta,রিশ্তা
Riviera,ইটালির ভূমধ্যসাগরীয় তটভূমি অঞ্চল
Road,রাস্তা
Road,রোড
Rob,হরণ করা
Robin,পক্ষীবিশেষ
Robiul,রবিউল
Rodella,উর্মি
Rohim,Rohim
Roj,Roj
Roja,রোজা
Rojonigondha,Rojonigondha
Rokeya,রোকেয়া
Rokon,রোকন
Roktim,Roktim
Rongon,Rongon
Rosa,রোসা
Rose,রোজ
Rosedale,জন্য Rosedale
Rosemary,রোজমেরি
Rosemont,Rosemont
Roses,গোলাপী রঙ
Roshid,রশিদ
Roshni,রোশনি
Rosita,rosita
Rosul,Rosul
Rosy,গোলাপী
Roton,Roton
Rouf,রউফ
Rowshan,রওশন
Royale,লুই
Rubaiyat,রুবাইয়াত
Rubina,রুবিনা
Ruby,চুনি
Ruchira,Ruchira
Rumi,রুমি
Rupayan,রূপায়ন
Rupkatha,Rupkatha
Rupkotha,রুপকথা
Rupnagar,রূপনগর
Sabera,সাবেরা
Sadan,সদন
Sadek,সাদেক
Sagor,সাগর
Sagorika,Sagorika
Sahabuddin,সাহাবুদ্দিন
Sahana,সাহানা
Saheb,সাহেব
Sahera,Sahera
Said,বলল
Saiful,সাইফুল
Saikat,সৈকত
Saj,Saj
Saju,সাজু
Sakura,সাকুরা
Sala,সালা
Salam,সালাম
Salauddin,সালাউদ্দিনের
Saleha,সালেহা
Salek,সালেক
Salim,সেলিম
Salma,সালমা
Salsabil,Salsabil
Samad,সামাদ
Samaun,Samaun
Samir,সমীর
Samoyik,Samoyik
Samsuddin,শামসুদ্দিন
Samsujjaman,Samsujjaman
Samsujjoha,Samsujjoha
Samsunnahar,Samsunnahar
Sanchita,সঞ্চিতা
Sanjida,সানজিদা
Sapnil,Sapnil
Sapphire,নীলকান্তমণি
Sara,সারা
Sardar,সরদার
Sarder,সরদার
Sare,Sare
Sarina,Sarina
Sarkar,সরকার
Sarker,সরকার
SaRoadar,SaRoadar
Sarowar,সরওয়ার
Sarwar,সারওয়ার
Satarkul,Satarkul
Sattar,সাত্তার
Saya,সয়া
Sayanir,Sayanir
Sayed,সৈয়দ
Sayera,সায়েরা
Scarlet,টক্টকে লাল
School,স্কুল
Sejuti,Sejuti
Sel,sel
Selim,সেলিম
Selina,সেলিনা
Sen,সেন
Serene,নির্মেঘ
Serenity,প্রশান্তি
Service,সেবা
Setara,সেতারা
Setu,সেতু
Shachi,Shachi
Shade,ছায়া
Shafi,শফি
Shafia,Shafia
Shagotom,Shagotom
Shah,শাহ
Shahabuddin,সাহাবুদ্দিন
Shahana,শাহানা
Shaheb,সাহেব
Shaheenbag,Shaheenbag
Shahid,শহীদ
Shahidulla,Shahidulla
Shahidullah,শহীদুল্লাহ
Shahin,শাহীন
Shahina,শাহীনা
Shahjahan,শাহজাহান
Shaily,Shaily
Shajahan,শাজাহান
Shal,শাল
Shala,শালা
Shaluk,Shaluk
Shama,শামা
Shamim,শামীম
Shamlima,Shamlima
Shamma,শম্ম
Shamoik,Shamoik
Shams,শামস
Shamsuddin,শামসুদ্দিন
Shamsunnahar,শামসুন্নাহার
Shamsuzzaman,শামসুজ্জামান
Shanta,শান্তা
Shantikunja,Shantikunja
Shanur,Shanur
Shaon,শাওন
Shapla,শাপলা
Shapnil,Shapnil
Sharak,Sharak
Sharani,সরণী
Sharanika,Sharanika
Sharif,শরীফ
Sharmin,শারমিন
Sharnali,Sharnali
Shati,Shati
Shatkahon,Shatkahon
Shaymoli,Shaymoli
Shaymolima,Shaymolima
Shefali,শেফালী
Sheikh,গ্রামের প্রধান
Shejuti,সেজুতি
Shelly,শেলী
Sheltar,Sheltar
Sheltech,শেলটেক
Shelter,আশ্রয়
Sheshe,Sheshe
Shetu,সেতু
Sheuli,শিউলী
Sheuly,Sheuly
Shewrapara,শেওড়াপাড়া
Shikdar,শিকদার
Shikder,সিকদারের
Shikha,শিখা
Shikhor,Shikhor
Shikor,Shikor
Shilalipi,Shilalipi
Shimana,Shimana
Shine,চকমক
Shireen,শিরিন
Shiri,শিরি
Shirin,শিরিন
Shishir,শিশির
Shiuli,শিউলি
Shodon,Shodon
Shofi,শফি
Shofiuddin,Shofiuddin
Shofiullah,Shofiullah
Shohag,সোহাগ
Shonkhochil,Shonkhochil
Shop,দোকান
Shopna,Shopna
Shopnaloe,Shopnaloe
Shopnil,Shopnil
Shopno,Shopno থেকে
Shopnochura,Shopnochura
Shopnopuri,Shopnopuri
Shoptok,Shoptok
Shoptorshi,Shoptorshi
Shore,কূল
Shorgo,Shorgo
Shornali,Shornali
Shornolota,Shornolota
Shoron,Shoron
Shourov,Shourov
Shova,শোভা
Showrav,Showrav
Shubornolota,Shubornolota
Shuchona,Shuchona
Shukhon,Shukhon
Shukrana,Shukrana
Shukria,Shukria
Shukriya,Shukriya
Shuktara,শুকতারা
Shurjomukhi,Shurjomukhi
Shuveccha,Shuveccha
Shuvo,শুভ
Shwapnil,Shwapnil
Shwapno,Shwapno
Shyamolima,Shyamolima
Siam,শ্যামদেশ
Siddik,সিদ্দিক
Siddiki,সিদ্দিকী
Siddique,সিদ্দিক
Side,পাশ
Signorina,ইতালীয় ভাষায় ব্যবহৃত সৌজন্যমূলক সম্বোধন
Sikandar,সিকন্দর
Sikdar,সিকদারের
Sikder,সিকদার
Silicon,সিলিকোন
Simana,সীমানা
Simpletree,Simpletree
Sir,জনাব
Siraj,সিরাজ
Sirajuddin,সিরাজউদ্দিন
Sisters,বোন
Site,সাইট
Sky,আকাশ
Skytouch,Skytouch
Slum,ঘিঁচি ঘিঁচি বস্তি
Smrity,স্মৃতি
Snehashis,Snehashis
Sneho,Sneho
Snigdha,স্নিগ্ধা
Sobahan,Sobahan
Sobhan,সোবহান
Sobuj,সবুজ
Society,সমাজ
Sofiuddin,Sofiuddin
Sofor,অনেক দূরে
Sohrab,সোহরাব
Soikot,Soikot
Sokhina,সখিনা
Solaiman,সোলাইমান
Solitaire,অধুনালুপ্ত ডোডো জাতীয় পাখি
Solmaid,Solmaid
Sonali,সোনালী
Sonartori,Sonartori
Sonchita,Sonchita
Sonnet,চতুর্দশপদী কবিতা
Sopnil,Sopnil
Sopno,Sopno
Sopnochura,Sopnochura
Sopnokuthir,Sopnokuthir
Sopnopuri,Sopnopuri
Soptorshi,Soptorshi
Sornolota,Sornolota
Soshi,Soshi
Sourob,Sourob
Space,স্থান
Spark,স্ফুলিঙ্গ
Sparkling,ঝিলিমিলি
Splendour,জাঁকজমক
Spondon,স্পন্দন
Sporsho,Sporsho
Spring,বসন্ত
Square,বর্গক্ষেত্র
Srabonti,Srabonti
Srijon,Srijon
Sriti,স্মৃতি
Srity,Srity
Stand,থাকা
Star,তারকা
State,রাষ্ট্র
Stone,পাথর
Store,দোকান
Street,রাস্তা
Studio,চিত্রশালা
Suchona,Suchona
Sudha,সুধা
Sufia,সুফিয়া
Sughonda,Sughonda
Sujon,সুজন
Sukhaloi,Sukhaloi
Sukria,Sukria
Sukur,"Sukur,"
Sultan,সুলতান
Sultana,সুলতানা
Sultania,Sultania
Sumaiya,সুমাইয়া
Sumon,সুমন
Sumona,সুমনা
Sun,সূর্য
Sunflower,সূর্যমুখী
Suniloy,Suniloy
Sunrise,সূর্যোদয়
Sunshine,রোদ
Supreme,সর্বোচ্চ
Surat,সুরাত
Surjomukhi,Surjomukhi
Surma,সুর্মা
Surobi,Surobi
Surovi,Surovi
Suruchi,সুরুচি
Susmita,সুস্মিতা
Suvaloy,Suvaloy
Suveccha,Suveccha
Swajan,Swajan
Swapan,স্বপন
Swapnil,Swapnil
Swapno,Swapno
Sweets,মিষ্ট
Sylvania,সায়লাভানি
Symphony,মিল
Taher,তাহের
Tahera,তাহেরা
Tailers,Tailers
Taj,তাজ
Talukdar,তালুকদার
Talukder,তালুকদার
Taluqdar,Taluqdar
Tamanna,তামান্না
Taqwa,তাকওয়া
Tara,তারা
Tech,প্রযুক্তি
Telecom,টেলি
Terrace,চত্বর
Thai,থাই
Thaye,Thaye
Thikana,Thikana
Tilottoma,Tilottoma
Titas,তিতাস
Titash,তিতাস
Titu,টিটু
Tofayel,তোফায়েল
Tola,তোলা
Tonmoy,তন্ময়
Topaz,পোখরাজ
Topobon,Topobon
Tori,টোরি
Torongo,Torongo
Toru,তরু
Toruchaya,Toruchaya
Touch,স্পর্শ
Tower,মিনার
Trading,লেনদেন
Tridara,Tridara
Trirotno,Trirotno
Troi,troi
Tuli,তুলি
Tulip,টিউলিপ
Tumutrita,Tumutrita
Tunnesa,Tunnesa
Tushar,তুষার
Udayan,উদয়ন
Uddin,উদ্দিন
Ulania,Ulania
Ullah,উল্লাহ
Unity,ঐক্য
Unkown,অজ্ঞাত
Upanto,Upanto
Upohar,Upohar
Upoma,Upoma
Usha,উষা
Utopia,কল্পলোক
Uttama,Uttama
Uttara,উত্তরা
Uttaran,উত্তরণ
Uttaraon,Uttaraon
Uttarayan,Uttarayan
Uttarayon,Uttarayon
Uttaron,Uttaron
Vabon,Vabon
Valley,উপত্যকা
Vally,Vally
Valobasha,Valobasha থেকে
Vatara,Vatara
Velancia,Velancia
Ventura,ভেনটুরা
Venus,শুক্র
Vertex,চূড়া
View,দেখুন
Viila,Viila
Vila,এর মধ্যে Vila
Villa,উদ্যানবাটি
Village,গ্রাম
Vintage,মদ
Vista,বীথি
Wadud,ওয়াদুদ
Wahab,ওয়াহাব
Wahed,ওয়াহেদ
Wajed,ওয়াজেদ
Waliullah,ওয়ালীউল্লাহ
Wasim,ওয়াসিম
Wave,তরঙ্গ
Way,পথ
West,পশ্চিম
Westwood,মধ্যে Westwood
Windsor,উইন্ডসর
Wonder,আশ্চর্য
Wood,কাঠ
Woods,উডস
Workshop,কারখানা
Yaden,Yaden
Yakub,ইয়াকুব
Yamin,ইয়ামিন
Yasin,ইয়াসিন
Yasmin,ইয়াসমিন
Younus,ইউনুস
Yousuf,ইউসুফ
Yusuf,ইউসুফ
Zabbar,Zabbar
Zafor,জাফর
Zahra,জাহরা
Zaman,জামান
Zannat,জান্নাত
Zenith,সুবিন্দু
Zephyr,পশ্চিমা বাতাস
Block,ব্লক
Section,সেকশন
Sector,সেক্টর
No,নং
New,নিউ
Avenue,এভিনিউ
goli,গলি
tower,টাওয়ার
rasta,রাস্তা
Number,নম্বর
Number,নাম্বার
Heart,হার্ট
Cantonment,ক্যান্টনমেন্ট
lane,লেন
sharak,সড়ক
sharak,সরক
sarani,সরণি
sarani,সরণী
sarani,সরনি
sarani,সরনী
Chourasta,চৌরাস্তা
Area,এলাকা
Center,সেন্টার
Shoping,শপিং
A,এ
B,বি
C,সি
D,ডি
E,ই
F,এফ
G,জি
H,এইচ
I,আই
J,জে
K,কে
L,এল
M,এম
N,এন
O,ও
P,পি
Q,কিউ
R,আর
S,এস
T,টি
U,ইউ
V,ভি
W,ডব্লিউ
W,ডাব্লিউ
X,এক্স
Y,ওয়াই
Z,জেড
ka,ক
kha,খ
ga,গ
gha,ঘ
uma,ঙ
cha,চ
cha,ছ
ja,জ
jha,ঝ
nio,ঞ
ta,ট
tha,ঠ
da,ড
dha,ঢ
na,ণ
ta,ত
tha,থ
da,দ
dha,ধ
na,ন
pa,প
fa,ফ
ba,ব
va,ভ
ma,ম
ja,য  
ra,র 
ra,ঢ় 
la,ল
sha,শ 
sa,ষ 
sa,স 
ha,হ 
ra,ড়
ya,য় 
